district,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Tiruvannamalai,Rural,11.0069,79.8207,Cybercrime,12,Wednesday,Evening,351,7.97,74.2,0.224,2,7,3.99,Sunny,1,46-60,0.929,4.42,0.742,59.67,0.799,0.396,1
Thoothukudi,Rural,11.711,77.0821,Assault,5,Sunday,Morning,383,9.19,79.45,0.312,8,4,1.9,Sunny,0,46-60,1.099,1.87,0.795,35.17,0.502,0.617,1
Coimbatore,Semi-Urban,13.1388,79.489,Vandalism,8,Thursday,Morning,827,6.41,88.9,0.537,16,40,2.02,Cloudy,0,18-25,1.047,3.1,0.889,79.51,0.789,0.379,0
Villupuram,Rural,9.6151,78.6215,Property Crime,2,Sunday,Afternoon,418,10.76,82.88,0.583,7,5,6.1,Rainy,0,36-45,0.962,1.83,0.829,30.53,0.613,0.597,0
Tirunelveli,Rural,11.6677,77.0587,Assault,1,Saturday,Afternoon,717,9.16,78.78,0.716,6,11,2.04,Cloudy,0,18-25,1.028,1.27,0.788,67.55,0.761,0.909,1
Namakkal,Semi-Urban,10.4859,79.8568,Fraud,7,Sunday,Morning,425,5.46,76.98,0.713,7,10,4.54,Hot,0,60+,0.95,1.61,0.77,61.83,0.463,0.682,1
Krishnagiri,Rural,10.9846,76.7639,Domestic Violence,3,Sunday,Afternoon,337,9.89,73.35,0.729,3,9,1.44,Sunny,0,60+,0.977,1.91,0.733,66.58,0.764,0.422,0
Thanjavur,Rural,8.0838,77.6239,Theft,4,Thursday,Afternoon,573,13.21,77.56,0.73,3,9,7.71,Sunny,1,18-25,0.962,3.19,0.776,60.95,0.757,0.611,0
Krishnagiri,Rural,10.1967,76.2658,Property Crime,10,Tuesday,Afternoon,752,9.37,78.36,0.306,3,13,6.16,Hot,1,26-35,1.055,0.74,0.784,30.52,0.322,0.794,1
Kanchipuram,Semi-Urban,10.2617,78.7793,Drug Offense,7,Wednesday,Evening,779,8.54,73.33,0.521,2,10,5.66,Sunny,0,26-35,1.082,2.05,0.733,59.75,0.61,0.882,0
Sivaganga,Rural,8.1113,78.5104,Theft,5,Thursday,Morning,619,13.57,70.33,0.332,5,10,2.69,Sunny,0,46-60,0.943,2.95,0.703,51.64,0.373,0.334,1
Tirunelveli,Rural,9.7267,79.298,Fraud,3,Friday,Afternoon,463,6.11,75.68,0.204,4,11,7.34,Sunny,0,18-25,0.981,4.75,0.757,68.19,0.297,0.787,0
Virudhunagar,Rural,8.8409,77.217,Drug Offense,1,Saturday,Afternoon,634,7.81,73.57,0.495,8,4,7.87,Sunny,0,18-25,0.917,4.92,0.736,35.61,0.458,0.501,1
Tiruvannamalai,Semi-Urban,10.1681,78.762,Burglary,3,Saturday,Night,355,13.3,71.97,0.742,8,3,4.14,Hot,0,60+,0.959,2.45,0.72,64.85,0.437,0.917,1
Thoothukudi,Rural,12.0657,76.3693,Theft,7,Tuesday,Night,295,10.26,81.18,0.657,4,6,5.1,Sunny,0,60+,0.998,5.0,0.812,36.73,0.459,0.47,1
Krishnagiri,Rural,10.7375,80.1899,Burglary,8,Saturday,Evening,668,5.09,68.58,0.392,4,4,6.09,Sunny,0,36-45,1.021,4.36,0.686,35.39,0.863,0.713,1
Tiruvannamalai,Semi-Urban,8.985,80.0074,Fraud,9,Thursday,Evening,781,12.89,74.06,0.57,2,11,5.89,Cloudy,0,26-35,0.916,1.55,0.741,32.41,0.65,0.707,1
Cuddalore,Rural,11.098,79.9017,Burglary,11,Saturday,Morning,644,9.62,76.28,0.569,2,9,2.93,Cloudy,1,46-60,0.916,3.97,0.763,37.01,0.773,0.732,0
Dharmapuri,Rural,9.4397,77.7776,Theft,9,Friday,Afternoon,231,11.28,72.86,0.418,5,5,7.74,Rainy,0,46-60,1.033,2.71,0.729,30.06,0.849,0.884,1
Vellore,Rural,9.1663,79.9785,Traffic Violation,11,Friday,Afternoon,270,9.79,72.13,0.286,5,9,4.97,Sunny,1,26-35,0.972,2.55,0.721,45.01,0.61,0.445,0
Coimbatore,Semi-Urban,11.19,77.4469,Vandalism,3,Monday,Evening,1038,4.34,93.0,0.75,8,25,1.11,Hot,0,60+,0.961,1.42,0.93,79.27,0.621,0.447,1
Vellore,Urban,11.7167,80.2288,Domestic Violence,11,Friday,Night,279,9.25,67.27,0.2,8,5,5.74,Hot,1,60+,0.99,3.04,0.673,51.22,0.859,0.582,1
Virudhunagar,Rural,12.5072,79.8476,Drug Offense,5,Thursday,Morning,408,6.2,69.68,0.711,4,2,3.55,Sunny,0,26-35,0.96,3.75,0.697,66.01,0.716,0.723,0
Virudhunagar,Rural,8.0479,77.8521,Property Crime,1,Monday,Evening,417,14.06,68.26,0.757,3,14,2.66,Hot,0,36-45,1.036,3.13,0.683,66.37,0.623,0.348,1
Villupuram,Rural,10.8322,79.1401,Traffic Violation,3,Wednesday,Morning,594,10.12,70.29,0.335,7,7,4.35,Hot,0,36-45,1.001,2.24,0.703,64.18,0.393,0.41,1
Chennai,Semi-Urban,11.083,76.9696,Traffic Violation,5,Thursday,Night,1714,6.59,89.05,0.279,15,30,7.49,Sunny,0,26-35,0.954,4.26,0.891,86.82,0.899,0.639,0
Tirunelveli,Semi-Urban,12.568,76.2047,Traffic Violation,6,Saturday,Evening,576,5.96,84.78,0.571,6,14,3.15,Rainy,0,46-60,1.079,3.94,0.848,44.95,0.82,0.605,1
Tirunelveli,Semi-Urban,11.8975,78.351,Burglary,7,Saturday,Night,460,9.82,75.18,0.458,6,14,4.55,Hot,0,18-25,0.926,1.6,0.752,45.26,0.331,0.801,1
Kanchipuram,Rural,8.9119,76.0469,Assault,2,Thursday,Afternoon,775,5.26,81.97,0.168,5,10,0.61,Rainy,0,36-45,0.926,1.29,0.82,52.58,0.615,0.336,1
Villupuram,Rural,8.115,77.404,Theft,12,Saturday,Night,275,9.63,78.21,0.716,2,2,4.5,Sunny,1,26-35,0.928,1.49,0.782,47.39,0.522,0.422,1
Dindigul,Rural,13.3396,76.7106,Burglary,4,Monday,Night,397,7.5,84.66,0.595,7,7,4.46,Cloudy,1,60+,1.043,3.92,0.847,36.23,0.79,0.614,0
Dharmapuri,Semi-Urban,8.4453,79.0406,Traffic Violation,10,Thursday,Night,502,6.72,79.99,0.292,2,13,1.3,Sunny,1,60+,1.011,1.6,0.8,40.13,0.22,0.433,1
Tiruvannamalai,Rural,12.3326,78.6576,Burglary,1,Wednesday,Morning,755,7.29,67.38,0.731,6,9,1.42,Rainy,0,36-45,1.056,1.64,0.674,49.65,0.651,0.771,1
Kanchipuram,Rural,11.9583,76.1789,Burglary,5,Saturday,Night,692,13.26,76.52,0.651,5,11,6.8,Hot,0,26-35,1.05,3.72,0.765,66.27,0.609,0.853,1
Tirunelveli,Rural,13.2456,77.3045,Assault,12,Sunday,Morning,475,10.28,79.04,0.386,2,6,1.43,Sunny,1,60+,1.094,2.77,0.79,43.36,0.883,0.465,0
Madurai,Urban,8.4304,77.1962,Fraud,9,Wednesday,Afternoon,1127,3.7,85.05,0.174,22,16,5.35,Rainy,0,26-35,1.051,3.74,0.85,79.44,0.331,0.644,0
Kanchipuram,Rural,9.829,76.4096,Traffic Violation,12,Monday,Afternoon,402,12.44,69.8,0.616,6,14,3.5,Hot,1,60+,1.018,3.81,0.698,67.83,0.387,0.76,1
Tiruvannamalai,Semi-Urban,11.4531,79.2325,Drug Offense,12,Saturday,Night,236,5.14,83.18,0.126,5,7,6.64,Cloudy,1,26-35,0.996,4.27,0.832,51.04,0.28,0.462,0
Thoothukudi,Rural,10.8257,79.3007,Cybercrime,12,Tuesday,Night,504,11.3,77.79,0.228,4,13,5.0,Rainy,1,18-25,1.054,4.41,0.778,37.04,0.345,0.749,0
Coimbatore,Urban,9.1336,77.0431,Cybercrime,3,Wednesday,Afternoon,1664,6.87,92.28,0.318,13,19,7.94,Cloudy,0,26-35,1.022,3.78,0.923,82.78,0.533,0.879,0
Cuddalore,Rural,8.1888,78.8286,Domestic Violence,1,Saturday,Afternoon,601,6.82,84.38,0.599,5,14,3.4,Rainy,0,26-35,0.973,1.85,0.844,65.24,0.818,0.381,0
Kanchipuram,Urban,11.1987,80.2369,Theft,5,Sunday,Morning,671,5.29,82.43,0.454,8,4,7.56,Rainy,0,18-25,1.093,1.05,0.824,41.98,0.467,0.418,0
Karur,Rural,8.9022,78.6735,Burglary,1,Friday,Night,287,10.29,70.22,0.123,4,4,3.96,Rainy,0,46-60,1.029,3.26,0.702,33.8,0.526,0.713,1
Cuddalore,Rural,11.0959,76.6321,Vandalism,8,Wednesday,Night,273,8.56,81.87,0.529,5,3,7.4,Hot,0,60+,1.02,3.6,0.819,45.77,0.756,0.885,0
Sivaganga,Semi-Urban,9.1503,76.4765,Fraud,8,Sunday,Evening,232,6.1,68.27,0.752,6,14,7.84,Sunny,0,26-35,1.077,2.67,0.683,65.75,0.232,0.946,0
Vellore,Semi-Urban,9.5265,79.449,Cybercrime,6,Tuesday,Evening,276,7.33,70.32,0.271,8,2,6.05,Hot,0,36-45,0.952,1.02,0.703,57.29,0.864,0.586,1
Madurai,Semi-Urban,9.313,77.5448,Drug Offense,1,Saturday,Morning,977,7.23,91.51,0.678,21,33,3.48,Sunny,0,18-25,0.915,4.49,0.915,70.7,0.855,0.645,0
Madurai,Urban,9.1941,78.0206,Drug Offense,1,Friday,Afternoon,1322,4.37,86.53,0.185,24,23,5.59,Cloudy,0,60+,1.006,1.77,0.865,76.7,0.548,0.898,1
Thoothukudi,Semi-Urban,13.2692,77.3591,Theft,7,Thursday,Night,269,5.91,67.77,0.66,6,9,7.56,Cloudy,0,26-35,0.987,2.14,0.678,37.11,0.813,0.306,0
Tiruvannamalai,Semi-Urban,10.5015,77.5794,Property Crime,3,Wednesday,Night,517,8.9,75.94,0.497,4,11,6.05,Sunny,0,36-45,0.949,0.79,0.759,42.12,0.422,0.764,0
Namakkal,Semi-Urban,8.2627,76.9075,Fraud,3,Tuesday,Afternoon,748,15.0,81.44,0.382,6,14,5.11,Rainy,0,26-35,1.045,0.75,0.814,42.82,0.708,0.305,0
Thoothukudi,Rural,9.6877,76.4473,Theft,12,Saturday,Evening,340,10.35,76.89,0.752,6,5,2.72,Hot,1,36-45,0.902,2.05,0.769,62.01,0.578,0.703,0
Villupuram,Rural,9.2644,78.6237,Theft,2,Tuesday,Morning,617,8.24,84.83,0.329,3,13,7.95,Rainy,0,18-25,0.989,1.76,0.848,52.3,0.641,0.857,1
Dharmapuri,Rural,8.542,78.8961,Theft,12,Wednesday,Night,425,12.35,67.91,0.416,3,4,4.95,Sunny,1,46-60,0.926,0.73,0.679,58.23,0.83,0.622,0
Virudhunagar,Rural,8.8512,77.8884,Theft,4,Monday,Evening,649,12.16,71.92,0.331,2,11,1.74,Rainy,1,60+,0.966,3.95,0.719,36.94,0.441,0.669,0
Erode,Rural,8.5338,76.3179,Assault,2,Sunday,Evening,415,9.76,76.51,0.349,5,7,2.92,Rainy,0,46-60,0.931,3.5,0.765,38.73,0.263,0.519,1
Madurai,Urban,10.3839,76.3775,Burglary,6,Thursday,Evening,1732,4.39,93.97,0.272,24,25,4.62,Hot,0,26-35,0.921,1.64,0.94,81.38,0.42,0.823,1
Sivaganga,Semi-Urban,11.4976,77.9223,Theft,6,Monday,Morning,227,8.95,72.78,0.385,8,13,1.25,Rainy,0,18-25,0.92,1.06,0.728,34.54,0.568,0.892,1
Thanjavur,Rural,10.2484,77.716,Assault,5,Thursday,Morning,550,8.86,81.15,0.472,8,4,1.49,Cloudy,0,60+,1.078,1.62,0.811,32.01,0.869,0.802,0
Cuddalore,Rural,12.9494,78.0181,Assault,7,Wednesday,Night,656,9.14,78.48,0.795,8,8,7.72,Hot,0,60+,0.996,4.52,0.785,50.73,0.527,0.424,1
Cuddalore,Rural,10.6901,76.3358,Vandalism,9,Friday,Morning,400,12.25,82.23,0.402,4,13,5.62,Cloudy,0,60+,0.953,3.71,0.822,58.97,0.863,0.755,0
Coimbatore,Urban,10.8168,76.1619,Burglary,10,Monday,Afternoon,1993,5.67,88.65,0.578,24,29,0.69,Rainy,1,60+,0.92,2.56,0.886,86.72,0.384,0.856,1
Thoothukudi,Rural,8.459,80.1368,Property Crime,8,Wednesday,Night,544,9.58,75.42,0.57,7,14,4.42,Sunny,0,60+,0.904,1.17,0.754,44.28,0.217,0.449,0
Kanchipuram,Urban,9.2943,80.3155,Theft,5,Friday,Night,268,11.87,82.17,0.418,8,10,3.93,Cloudy,0,46-60,1.091,2.02,0.822,49.06,0.53,0.892,0
Virudhunagar,Rural,8.0489,76.6733,Assault,9,Thursday,Morning,681,9.57,70.64,0.32,3,2,2.08,Sunny,0,46-60,0.966,1.41,0.706,44.63,0.672,0.681,0
Erode,Rural,9.2652,78.9629,Assault,8,Saturday,Afternoon,268,14.33,65.69,0.762,2,14,3.1,Cloudy,0,36-45,1.072,4.52,0.657,40.64,0.895,0.751,1
Tiruchirappalli,Semi-Urban,12.5766,78.4383,Vandalism,6,Saturday,Night,593,9.59,67.96,0.724,6,7,2.89,Rainy,0,18-25,1.056,1.28,0.68,61.16,0.665,0.836,0
Dharmapuri,Rural,8.1225,76.8836,Theft,6,Sunday,Night,245,11.05,77.63,0.517,7,15,5.24,Rainy,0,26-35,1.051,2.72,0.776,31.66,0.868,0.5,1
Salem,Urban,10.5774,76.381,Burglary,3,Tuesday,Evening,379,13.68,75.39,0.251,7,13,4.05,Sunny,0,26-35,1.018,1.02,0.754,48.42,0.477,0.356,0
Coimbatore,Urban,13.237,79.8578,Cybercrime,5,Thursday,Morning,1828,5.49,86.01,0.45,10,21,2.28,Cloudy,0,60+,0.949,2.03,0.86,72.97,0.81,0.635,1
Madurai,Urban,9.3741,76.0142,Traffic Violation,6,Wednesday,Evening,1943,7.43,87.18,0.297,12,33,3.42,Sunny,0,60+,0.944,4.99,0.872,77.11,0.706,0.313,1
Karur,Urban,9.5779,79.1316,Drug Offense,11,Monday,Evening,508,10.53,69.08,0.423,5,5,1.97,Rainy,1,26-35,1.063,3.77,0.691,49.74,0.398,0.401,1
Krishnagiri,Urban,11.7326,78.8704,Drug Offense,6,Friday,Night,563,10.2,66.1,0.147,8,8,2.83,Sunny,0,18-25,0.951,4.52,0.661,48.7,0.232,0.696,1
Salem,Rural,12.1316,77.5333,Property Crime,4,Tuesday,Evening,775,5.04,83.55,0.487,6,12,5.33,Rainy,1,46-60,1.009,3.74,0.835,51.77,0.383,0.464,0
Sivaganga,Semi-Urban,13.2242,76.8341,Burglary,6,Sunday,Evening,639,5.26,65.46,0.475,2,11,1.1,Cloudy,0,46-60,1.027,2.21,0.655,51.08,0.224,0.775,1
Krishnagiri,Semi-Urban,10.1483,77.5435,Burglary,2,Sunday,Evening,720,13.86,81.38,0.268,5,14,7.17,Cloudy,0,26-35,1.047,4.98,0.814,41.19,0.389,0.381,1
Villupuram,Rural,12.9355,78.8656,Assault,11,Sunday,Night,492,8.9,69.06,0.789,3,8,2.2,Sunny,1,18-25,1.046,1.97,0.691,53.45,0.819,0.483,1
Thoothukudi,Rural,12.6867,76.2033,Theft,11,Friday,Evening,507,12.19,74.43,0.266,2,5,5.34,Rainy,1,18-25,0.908,2.26,0.744,49.1,0.899,0.397,0
Tirunelveli,Rural,9.4036,79.2731,Vandalism,10,Tuesday,Evening,647,6.66,74.47,0.532,6,11,6.33,Sunny,1,36-45,1.017,3.05,0.745,59.94,0.777,0.425,0
Tiruvannamalai,Urban,13.4665,77.1003,Vandalism,9,Saturday,Evening,236,6.33,77.56,0.25,5,12,2.86,Rainy,0,36-45,0.96,3.44,0.776,44.6,0.544,0.434,0
Dindigul,Rural,9.9604,77.454,Fraud,6,Friday,Night,682,5.71,70.28,0.687,2,15,2.02,Rainy,0,26-35,1.07,3.9,0.703,30.03,0.445,0.309,1
Chennai,Urban,10.2917,79.9885,Domestic Violence,8,Friday,Afternoon,1970,5.87,92.96,0.276,25,27,3.25,Rainy,0,18-25,1.096,1.51,0.93,83.27,0.532,0.924,1
Virudhunagar,Rural,8.1882,79.2446,Burglary,2,Tuesday,Morning,780,13.77,68.25,0.492,8,15,3.69,Cloudy,0,18-25,1.08,3.04,0.683,43.31,0.378,0.647,0
Madurai,Urban,11.2491,77.3231,Cybercrime,6,Tuesday,Evening,1054,3.45,89.98,0.778,12,32,7.98,Sunny,0,46-60,0.941,0.74,0.9,89.82,0.24,0.544,0
Sivaganga,Rural,11.1206,76.0057,Cybercrime,8,Monday,Night,721,11.13,78.01,0.45,8,14,1.75,Cloudy,0,46-60,1.039,2.14,0.78,57.13,0.526,0.898,1
Krishnagiri,Rural,13.4287,79.8288,Domestic Violence,1,Thursday,Evening,311,12.92,79.48,0.754,8,2,4.15,Sunny,0,18-25,0.927,4.23,0.795,44.42,0.415,0.62,0
Sivaganga,Urban,9.8467,77.5958,Property Crime,2,Sunday,Afternoon,505,11.24,76.41,0.402,5,13,2.73,Cloudy,0,18-25,0.938,4.55,0.764,65.47,0.727,0.726,1
Kanchipuram,Urban,11.5495,79.7254,Burglary,2,Tuesday,Evening,412,12.47,82.19,0.655,3,15,4.41,Rainy,0,60+,0.974,1.82,0.822,65.6,0.59,0.37,1
Erode,Rural,10.2057,78.1757,Cybercrime,8,Saturday,Afternoon,372,11.42,66.52,0.573,5,11,1.33,Hot,0,18-25,1.006,1.2,0.665,37.1,0.434,0.745,0
Tiruvannamalai,Semi-Urban,9.1111,79.1876,Property Crime,6,Sunday,Afternoon,299,14.63,81.9,0.475,3,11,1.34,Rainy,0,26-35,1.082,1.54,0.819,54.77,0.818,0.354,0
Karur,Rural,12.994,78.8398,Cybercrime,11,Thursday,Night,326,11.37,72.11,0.35,3,7,5.07,Rainy,1,26-35,1.099,1.28,0.721,38.58,0.443,0.599,1
Thoothukudi,Rural,12.5587,79.5917,Vandalism,5,Sunday,Afternoon,479,12.44,79.47,0.486,5,10,6.14,Cloudy,0,18-25,1.08,2.54,0.795,49.99,0.46,0.334,0
Vellore,Rural,10.6688,79.261,Assault,12,Thursday,Morning,525,5.15,75.36,0.45,8,2,3.97,Hot,1,60+,0.931,1.61,0.754,39.22,0.36,0.71,0
Thanjavur,Rural,13.1151,76.8768,Traffic Violation,5,Monday,Night,357,7.11,67.0,0.426,2,10,4.42,Sunny,0,26-35,0.9,3.72,0.67,47.45,0.516,0.83,1
Villupuram,Rural,8.6546,76.7391,Theft,7,Thursday,Evening,284,12.8,69.59,0.776,6,9,3.94,Rainy,0,60+,0.912,0.92,0.696,46.66,0.859,0.84,1
Vellore,Urban,11.5,77.2649,Drug Offense,6,Tuesday,Afternoon,693,7.34,70.0,0.38,2,14,7.97,Rainy,0,46-60,1.034,1.69,0.7,59.62,0.657,0.508,1
Tiruvannamalai,Semi-Urban,8.2804,79.2984,Burglary,2,Tuesday,Night,240,12.28,72.46,0.479,3,7,1.84,Cloudy,0,60+,1.05,4.04,0.725,40.09,0.387,0.393,0
Tirunelveli,Rural,13.1352,76.068,Burglary,6,Tuesday,Morning,618,10.12,67.33,0.741,5,5,1.57,Sunny,0,36-45,1.045,2.95,0.673,65.86,0.605,0.305,1
Namakkal,Urban,11.1635,78.1636,Theft,3,Thursday,Night,583,12.2,76.88,0.753,7,4,1.2,Cloudy,0,18-25,0.987,2.12,0.769,30.31,0.239,0.437,0
Thanjavur,Rural,10.7606,77.3819,Property Crime,8,Monday,Morning,516,11.36,68.08,0.288,5,14,3.58,Rainy,0,46-60,0.91,4.63,0.681,54.25,0.533,0.417,0
Ramanathapuram,Semi-Urban,12.4637,80.1626,Assault,9,Friday,Morning,466,13.43,67.7,0.613,6,13,7.27,Rainy,0,18-25,1.014,2.1,0.677,48.14,0.258,0.882,1
Villupuram,Semi-Urban,9.8139,78.6179,Burglary,11,Thursday,Morning,282,5.83,84.63,0.194,8,8,5.33,Rainy,1,46-60,1.058,2.46,0.846,43.95,0.789,0.908,1
Sivaganga,Urban,10.8644,77.2771,Domestic Violence,7,Friday,Night,753,11.04,66.13,0.354,8,10,6.18,Cloudy,0,36-45,0.963,2.28,0.661,59.94,0.729,0.686,0
Tiruchirappalli,Rural,8.6531,79.7543,Theft,5,Sunday,Morning,498,5.5,75.12,0.709,6,11,1.23,Rainy,0,26-35,0.905,3.92,0.751,58.54,0.789,0.735,0
Villupuram,Rural,12.078,76.8646,Domestic Violence,4,Sunday,Night,583,7.29,81.37,0.476,8,6,7.14,Rainy,1,18-25,0.954,0.94,0.814,64.44,0.244,0.423,1
Madurai,Urban,11.9316,77.5996,Fraud,9,Tuesday,Night,1959,5.76,91.81,0.71,22,19,1.37,Sunny,0,26-35,1.075,0.63,0.918,70.6,0.648,0.683,1
Tiruchirappalli,Rural,9.6533,76.3087,Vandalism,12,Wednesday,Morning,234,8.48,73.23,0.339,5,6,2.29,Sunny,1,46-60,1.055,2.72,0.732,60.89,0.666,0.323,0
Thoothukudi,Rural,9.1664,79.942,Domestic Violence,6,Saturday,Night,228,6.3,76.03,0.709,5,15,7.53,Hot,0,36-45,0.906,1.48,0.76,63.88,0.211,0.502,1
Thanjavur,Rural,10.558,76.1449,Assault,12,Friday,Evening,251,13.63,75.45,0.699,2,13,2.02,Rainy,1,60+,0.931,4.82,0.754,60.02,0.432,0.75,1
Villupuram,Rural,9.5286,76.3028,Cybercrime,12,Wednesday,Night,637,9.77,73.68,0.678,3,14,6.48,Rainy,1,36-45,0.942,2.52,0.737,50.97,0.689,0.743,0
Kanchipuram,Urban,12.869,79.4445,Theft,9,Friday,Afternoon,610,9.89,84.49,0.584,2,13,5.21,Sunny,0,26-35,1.057,2.63,0.845,55.16,0.818,0.573,1
Chennai,Urban,13.475,79.6607,Vandalism,9,Tuesday,Afternoon,1212,5.05,90.39,0.547,12,31,4.6,Sunny,0,18-25,1.002,3.9,0.904,74.24,0.343,0.83,1
Namakkal,Semi-Urban,10.3516,79.1003,Assault,4,Saturday,Morning,617,11.14,72.28,0.22,3,4,0.82,Sunny,1,36-45,1.098,2.5,0.723,44.83,0.562,0.36,0
Tiruchirappalli,Semi-Urban,8.6676,79.5455,Assault,10,Sunday,Evening,772,14.62,66.32,0.118,7,15,3.15,Sunny,1,26-35,1.084,1.14,0.663,56.03,0.364,0.773,0
Coimbatore,Semi-Urban,9.3204,79.6312,Theft,11,Thursday,Night,1353,7.77,88.63,0.228,20,22,3.05,Cloudy,1,60+,1.053,0.64,0.886,75.34,0.869,0.82,1
Karur,Rural,11.8317,76.5224,Theft,7,Sunday,Night,408,8.28,65.12,0.773,6,6,7.34,Sunny,0,18-25,1.035,4.59,0.651,35.86,0.279,0.496,0
Vellore,Semi-Urban,10.2168,78.8108,Theft,11,Saturday,Night,530,12.45,66.86,0.431,5,4,2.94,Rainy,1,36-45,0.994,0.95,0.669,38.67,0.463,0.735,0
Dharmapuri,Urban,11.6734,76.6928,Vandalism,5,Saturday,Morning,545,5.99,77.05,0.31,5,14,4.67,Sunny,0,26-35,1.045,1.41,0.77,64.31,0.708,0.869,0
Coimbatore,Urban,11.3415,79.1491,Fraud,2,Friday,Evening,1950,6.28,89.84,0.132,11,34,5.34,Hot,0,60+,1.009,0.76,0.898,74.77,0.502,0.644,0
Villupuram,Rural,11.6798,76.3384,Fraud,7,Thursday,Afternoon,604,5.8,81.6,0.282,6,6,7.96,Hot,0,18-25,0.958,3.01,0.816,41.17,0.643,0.506,1
Salem,Rural,8.454,80.4539,Fraud,8,Wednesday,Night,464,10.54,73.36,0.216,3,11,7.01,Rainy,0,26-35,0.936,1.19,0.734,39.68,0.327,0.913,0
