district,taluk,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Krishnagiri,Denkanikottai,Rural,11.9461,76.5234,Cybercrime,6,Wednesday,Morning,692,13.1,84.2,0.541,2,15,2.64,Cloudy,0,18-25,1.045,0.89,0.842,37.63,0.487,0.553,1
Tiruchirappalli,Srirangam,Rural,9.9772,77.8008,Theft,8,Wednesday,Evening,412,14.09,72.17,0.12,3,14,5.66,Sunny,0,26-35,1.013,4.7,0.722,65.89,0.379,0.641,0
Thanjavur,Thiruvidaimarudur,Rural,11.4786,78.3084,Drug Offense,2,Wednesday,Morning,509,7.81,67.07,0.768,7,6,2.26,Cloudy,0,46-60,0.999,3.72,0.671,66.55,0.79,0.925,1
Coimbatore,Mettupalayam,Urban,10.0852,76.7951,Cybercrime,5,Saturday,Evening,1291,3.99,88.4,0.158,20,35,1.17,Sunny,0,46-60,0.924,2.89,0.884,78.97,0.414,0.439,0
Thoothukudi,Vilathikulam,Semi-Urban,10.6093,78.1155,Traffic Violation,10,Thursday,Afternoon,453,5.96,84.93,0.557,4,7,2.32,Hot,1,60+,0.918,1.12,0.849,33.64,0.826,0.845,0
Madurai,Melur,Urban,9.8174,78.8788,Drug Offense,7,Friday,Night,1167,3.06,88.91,0.545,20,19,5.71,Sunny,0,26-35,0.944,4.76,0.889,77.16,0.587,0.594,1
Salem,Salem,Rural,11.1253,79.8378,Theft,10,Monday,Night,444,10.22,69.91,0.56,5,9,6.22,Cloudy,1,46-60,0.979,1.18,0.699,30.65,0.687,0.762,1
Dharmapuri,Nallampalli,Semi-Urban,12.0692,78.6743,Traffic Violation,6,Friday,Afternoon,517,12.51,68.47,0.647,3,5,5.8,Cloudy,0,18-25,1.039,3.71,0.685,51.49,0.48,0.616,0
Tiruvannamalai,Tiruvannamalai,Urban,8.1308,80.2509,Burglary,5,Tuesday,Evening,603,10.29,70.66,0.688,4,5,4.53,Sunny,0,46-60,0.908,4.94,0.707,57.36,0.751,0.604,0
Krishnagiri,Bargur,Rural,9.7728,78.443,Assault,12,Monday,Morning,441,9.51,84.72,0.577,2,3,1.95,Sunny,1,60+,0.961,0.63,0.847,61.93,0.853,0.895,1
Thanjavur,Thiruvidaimarudur,Rural,10.8833,76.7493,Drug Offense,3,Wednesday,Afternoon,592,9.44,76.56,0.778,7,12,7.57,Cloudy,0,46-60,1.012,3.54,0.766,32.48,0.834,0.675,0
Krishnagiri,Denkanikottai,Rural,8.6381,77.1963,Burglary,4,Wednesday,Night,252,9.02,74.89,0.472,8,11,5.37,Cloudy,1,18-25,1.01,3.01,0.749,67.07,0.423,0.53,1
Chennai,Ambattur,Urban,11.2601,76.7798,Burglary,4,Sunday,Night,1175,3.21,94.81,0.638,23,37,2.84,Rainy,1,36-45,1.013,1.99,0.948,86.24,0.766,0.652,0
Dindigul,Palani,Rural,10.9238,79.5142,Vandalism,4,Thursday,Evening,253,5.62,83.14,0.262,4,4,7.98,Cloudy,1,26-35,1.023,4.02,0.831,45.18,0.599,0.443,0
Madurai,Thirumangalam,Urban,9.474,78.1162,Theft,10,Saturday,Evening,1988,6.65,88.53,0.153,13,28,1.82,Rainy,1,46-60,1.074,1.31,0.885,73.35,0.235,0.381,0
Namakkal,Tiruchengode,Rural,11.4539,80.4326,Cybercrime,9,Sunday,Afternoon,563,9.4,80.14,0.38,3,3,5.58,Sunny,0,46-60,0.924,3.9,0.801,31.27,0.361,0.863,1
Cuddalore,Kattumannarkoil,Rural,12.7825,77.6017,Cybercrime,11,Monday,Evening,263,9.98,79.71,0.363,6,13,6.91,Hot,1,60+,0.99,4.63,0.797,45.77,0.201,0.872,0
Krishnagiri,Krishnagiri,Semi-Urban,10.6818,78.2458,Fraud,6,Sunday,Afternoon,726,13.59,83.0,0.119,5,7,2.63,Cloudy,0,18-25,1.057,4.77,0.83,40.54,0.641,0.879,1
Kanchipuram,Madurantakam,Rural,8.6607,76.2095,Theft,1,Thursday,Morning,330,10.27,76.7,0.172,3,6,1.14,Rainy,0,26-35,1.013,4.65,0.767,34.6,0.571,0.701,0
Dindigul,Palani,Rural,12.8955,76.4853,Property Crime,3,Sunday,Morning,666,5.52,74.81,0.579,4,6,3.5,Sunny,0,18-25,1.097,1.38,0.748,55.34,0.597,0.911,0
Cuddalore,Chidambaram,Rural,12.0368,79.4691,Traffic Violation,2,Thursday,Afternoon,287,13.97,68.13,0.777,5,3,3.76,Sunny,0,18-25,1.043,1.57,0.681,60.4,0.842,0.72,1
Virudhunagar,Kariapatti,Rural,13.1442,76.129,Drug Offense,7,Monday,Morning,690,9.01,69.31,0.575,5,6,1.13,Cloudy,0,60+,1.05,1.71,0.693,65.85,0.69,0.617,1
Krishnagiri,Pochampalli,Rural,9.096,77.4827,Theft,5,Saturday,Night,484,7.72,67.09,0.574,3,15,3.68,Sunny,0,26-35,0.945,4.92,0.671,65.64,0.861,0.821,1
Chennai,Chennai South,Urban,12.4553,78.5085,Assault,7,Friday,Afternoon,1165,4.46,88.29,0.674,23,20,0.51,Sunny,0,60+,0.975,3.43,0.883,88.07,0.519,0.471,1
Krishnagiri,Hosur,Rural,8.0136,80.0602,Assault,7,Monday,Night,384,5.53,71.31,0.408,5,2,4.67,Sunny,0,60+,1.09,2.94,0.713,36.65,0.502,0.878,0
Coimbatore,Coimbatore North,Urban,8.5291,78.0587,Burglary,9,Sunday,Afternoon,1889,3.79,85.24,0.634,21,32,5.65,Rainy,0,18-25,1.0,1.11,0.852,77.8,0.608,0.87,0
Thanjavur,Papanasam,Semi-Urban,8.2525,78.7486,Burglary,6,Wednesday,Night,418,13.35,72.9,0.295,2,8,5.89,Rainy,0,36-45,1.01,0.66,0.729,57.51,0.318,0.534,1
Ramanathapuram,Ramanathapuram,Rural,11.5969,78.6904,Theft,3,Saturday,Night,298,12.09,78.39,0.477,8,10,5.0,Rainy,0,26-35,0.972,2.09,0.784,38.41,0.759,0.698,0
Dharmapuri,Palacode,Rural,8.09,77.2562,Property Crime,8,Sunday,Afternoon,318,9.36,77.35,0.522,4,9,4.15,Hot,0,46-60,0.929,1.03,0.773,51.44,0.341,0.755,1
Coimbatore,Sulur,Urban,8.5669,80.1886,Traffic Violation,2,Tuesday,Night,1153,4.35,89.65,0.693,20,38,5.45,Rainy,0,60+,0.92,1.07,0.896,82.33,0.822,0.54,1
Tirunelveli,Tirunelveli,Rural,10.648,76.5732,Traffic Violation,9,Thursday,Evening,283,5.52,76.74,0.623,2,14,5.29,Sunny,0,18-25,0.937,4.1,0.767,66.33,0.875,0.486,0
Ramanathapuram,Paramakudi,Rural,11.1832,79.3647,Drug Offense,10,Sunday,Afternoon,540,12.7,66.64,0.622,3,14,7.8,Cloudy,1,60+,0.968,1.15,0.666,61.18,0.441,0.46,0
Vellore,Arcot,Rural,11.1646,79.3655,Property Crime,6,Wednesday,Evening,410,8.97,74.85,0.611,4,4,5.37,Sunny,0,46-60,1.015,3.2,0.749,34.52,0.894,0.659,0
Kanchipuram,Madurantakam,Rural,9.2587,79.3768,Cybercrime,9,Monday,Afternoon,325,12.58,70.82,0.206,5,13,4.59,Sunny,0,60+,1.034,3.98,0.708,49.9,0.777,0.323,0
Namakkal,Tiruchengode,Rural,12.7597,79.9832,Domestic Violence,1,Monday,Night,306,12.38,78.04,0.134,6,13,7.32,Cloudy,0,46-60,0.92,1.12,0.78,42.48,0.458,0.842,0
Tiruchirappalli,Srirangam,Rural,11.6985,78.6542,Assault,8,Thursday,Morning,705,9.93,66.85,0.782,5,9,0.63,Cloudy,0,36-45,1.022,4.81,0.669,54.42,0.718,0.64,0
Villupuram,Villupuram,Urban,11.8339,79.2156,Burglary,11,Tuesday,Night,763,13.6,67.11,0.649,4,12,4.28,Hot,1,60+,1.03,3.17,0.671,38.0,0.621,0.794,1
Ramanathapuram,Paramakudi,Semi-Urban,8.3272,80.0465,Theft,2,Wednesday,Night,480,11.69,81.89,0.759,5,5,7.82,Cloudy,0,36-45,1.074,2.92,0.819,66.3,0.522,0.534,0
Coimbatore,Coimbatore South,Urban,12.3584,78.5406,Drug Offense,4,Monday,Morning,1710,5.3,93.9,0.656,10,37,6.88,Sunny,1,60+,1.03,3.03,0.939,86.18,0.723,0.332,1
Cuddalore,Vridhachalam,Rural,9.3141,76.4462,Domestic Violence,2,Monday,Afternoon,348,8.53,65.71,0.704,3,5,3.67,Sunny,0,26-35,0.925,0.86,0.657,32.15,0.537,0.752,0
Virudhunagar,Virudhunagar,Rural,11.3482,80.055,Assault,5,Thursday,Evening,366,5.49,70.15,0.222,7,4,3.7,Rainy,0,36-45,0.928,2.09,0.702,34.03,0.451,0.891,0
Vellore,Pernambut,Rural,13.114,78.9952,Fraud,8,Monday,Evening,581,7.77,67.05,0.32,8,7,0.91,Hot,0,60+,0.936,3.74,0.67,51.11,0.358,0.5,1
Ramanathapuram,Ramanathapuram,Semi-Urban,13.2081,80.2901,Burglary,5,Wednesday,Evening,626,12.66,77.58,0.32,2,14,7.88,Sunny,0,26-35,1.036,4.34,0.776,51.46,0.456,0.769,1
Madurai,Madurai North,Urban,11.4242,78.2441,Burglary,1,Friday,Night,1523,5.26,94.95,0.636,20,39,5.16,Cloudy,0,46-60,1.096,1.5,0.95,85.06,0.454,0.801,1
Salem,Omalur,Semi-Urban,13.4972,76.4206,Cybercrime,12,Monday,Evening,773,12.28,65.52,0.553,4,11,7.44,Sunny,1,26-35,1.024,4.51,0.655,36.34,0.734,0.587,0
Sivaganga,Sivaganga,Rural,9.5945,79.808,Domestic Violence,4,Wednesday,Afternoon,371,7.89,76.19,0.148,8,7,2.58,Cloudy,1,60+,1.1,3.27,0.762,43.32,0.714,0.791,0
Sivaganga,Ilayangudi,Rural,8.3308,76.9841,Cybercrime,12,Wednesday,Evening,452,9.84,77.51,0.596,8,11,1.13,Sunny,1,36-45,0.903,3.13,0.775,56.62,0.877,0.318,0
Sivaganga,Devakottai,Urban,8.9198,76.9174,Theft,3,Sunday,Night,301,5.52,65.64,0.766,3,7,0.97,Hot,0,18-25,1.044,4.91,0.656,42.23,0.744,0.719,1
Karur,Karur,Rural,12.1573,80.2798,Burglary,11,Wednesday,Morning,313,11.29,74.47,0.636,2,4,7.0,Rainy,1,60+,0.92,3.63,0.745,60.23,0.345,0.72,1
Tiruvannamalai,Cheyyar,Rural,11.6264,77.9242,Theft,2,Sunday,Night,231,9.61,81.17,0.178,2,2,4.9,Rainy,0,36-45,0.974,1.94,0.812,67.84,0.838,0.803,1
Thanjavur,Thiruvidaimarudur,Semi-Urban,10.9824,77.7507,Assault,9,Thursday,Evening,522,13.89,65.13,0.166,3,15,2.33,Cloudy,0,18-25,0.924,1.59,0.651,57.72,0.599,0.931,0
Thoothukudi,Vilathikulam,Semi-Urban,9.8262,80.3564,Burglary,9,Friday,Afternoon,409,10.2,68.59,0.679,6,12,3.93,Cloudy,0,36-45,1.053,3.13,0.686,43.01,0.246,0.586,0
Karur,Aravakurichi,Rural,11.2324,79.5716,Property Crime,6,Saturday,Evening,798,8.62,73.67,0.191,4,11,0.9,Hot,0,60+,1.062,1.85,0.737,38.66,0.498,0.702,0
Thoothukudi,Thoothukudi,Urban,12.7617,76.8623,Cybercrime,3,Monday,Evening,404,8.83,72.05,0.694,2,12,6.83,Rainy,0,18-25,0.984,2.01,0.72,69.58,0.233,0.504,1
Thoothukudi,Thoothukudi,Semi-Urban,12.5728,76.1203,Domestic Violence,8,Monday,Morning,699,8.15,73.66,0.594,4,3,3.27,Cloudy,0,18-25,0.919,3.5,0.737,32.11,0.606,0.518,1
Vellore,Arcot,Semi-Urban,12.3372,80.4816,Theft,8,Thursday,Night,419,9.42,77.39,0.686,8,12,1.36,Sunny,0,18-25,0.984,0.66,0.774,30.88,0.512,0.936,0
Karur,Kadavur,Semi-Urban,8.4481,77.7631,Assault,2,Saturday,Morning,320,10.19,68.06,0.27,7,12,3.73,Hot,0,46-60,0.953,1.27,0.681,42.61,0.895,0.519,1
Madurai,Melur,Urban,12.0457,79.525,Theft,6,Thursday,Evening,820,5.72,88.91,0.704,23,29,0.73,Rainy,0,46-60,0.955,4.41,0.889,79.45,0.542,0.81,0
Tirunelveli,Tirunelveli,Urban,9.5007,80.2109,Theft,8,Wednesday,Morning,300,6.34,65.89,0.723,6,13,7.9,Hot,0,46-60,0.94,4.48,0.659,43.33,0.5,0.628,1
Madurai,Madurai North,Urban,11.835,79.2386,Cybercrime,2,Saturday,Afternoon,1784,6.14,88.0,0.278,19,17,2.85,Sunny,0,26-35,0.925,4.36,0.88,72.72,0.362,0.448,1
Dharmapuri,Palacode,Semi-Urban,12.7217,76.7313,Burglary,5,Friday,Night,587,8.08,74.17,0.25,2,3,7.34,Cloudy,0,26-35,0.996,3.58,0.742,39.86,0.418,0.497,0
Tiruvannamalai,Tiruvannamalai,Rural,13.0841,76.2099,Theft,7,Saturday,Night,208,5.05,80.92,0.407,5,7,7.67,Rainy,0,26-35,0.956,3.46,0.809,51.51,0.812,0.427,0
Namakkal,Rasipuram,Semi-Urban,10.7146,76.8467,Vandalism,6,Monday,Morning,675,11.14,68.28,0.325,4,6,2.28,Sunny,0,60+,0.952,4.44,0.683,61.93,0.494,0.432,1
Karur,Krishnarayapuram,Rural,10.2359,76.6498,Traffic Violation,10,Tuesday,Evening,252,9.66,80.0,0.118,5,8,2.39,Sunny,1,46-60,0.981,4.2,0.8,69.92,0.311,0.881,1
Thoothukudi,Thoothukudi,Rural,11.1123,79.4776,Domestic Violence,5,Thursday,Morning,497,14.57,80.01,0.488,4,2,5.18,Cloudy,0,60+,1.015,1.66,0.8,56.91,0.264,0.882,1
Villupuram,Gingee,Rural,11.8719,76.4954,Cybercrime,10,Thursday,Evening,222,9.3,73.4,0.185,8,11,5.42,Sunny,1,36-45,1.085,3.78,0.734,44.03,0.455,0.573,0
Madurai,Madurai South,Semi-Urban,13.1884,80.2976,Vandalism,9,Monday,Evening,1201,4.78,90.56,0.314,9,16,5.28,Sunny,0,46-60,0.943,2.73,0.906,86.16,0.505,0.805,1
Tirunelveli,Tirunelveli,Rural,8.4725,80.0165,Assault,3,Tuesday,Evening,568,7.77,71.15,0.684,5,3,0.91,Sunny,0,18-25,0.989,0.81,0.712,58.84,0.605,0.48,0
Kanchipuram,Madurantakam,Rural,12.1999,79.8744,Drug Offense,12,Monday,Afternoon,298,11.15,66.67,0.32,3,7,7.51,Hot,1,36-45,0.964,0.66,0.667,62.24,0.758,0.636,1
Ramanathapuram,Kamuthi,Rural,12.0437,79.9712,Burglary,11,Sunday,Evening,407,8.42,79.14,0.372,5,2,6.93,Hot,1,46-60,0.901,4.99,0.791,50.82,0.816,0.801,0
Virudhunagar,Kariapatti,Semi-Urban,12.5832,78.8313,Burglary,2,Saturday,Night,439,13.67,69.39,0.686,6,12,4.65,Sunny,0,26-35,0.943,2.66,0.694,49.64,0.299,0.466,1
Vellore,Arcot,Semi-Urban,11.0913,78.8367,Theft,10,Monday,Night,496,13.88,71.29,0.391,3,7,5.48,Hot,1,36-45,1.072,2.09,0.713,61.92,0.741,0.416,1
Tiruvannamalai,Polur,Semi-Urban,12.2148,78.0622,Assault,8,Thursday,Night,288,13.12,79.58,0.239,8,11,5.22,Sunny,0,60+,1.076,4.6,0.796,58.6,0.643,0.605,1
Erode,Modakurichi,Rural,8.8213,76.2438,Assault,12,Friday,Morning,537,5.63,73.81,0.644,4,5,4.36,Rainy,1,26-35,0.982,1.52,0.738,49.45,0.262,0.481,1
Madurai,Madurai South,Semi-Urban,12.9456,76.0349,Property Crime,7,Friday,Morning,959,4.33,87.77,0.767,23,23,5.54,Hot,0,26-35,1.046,2.93,0.878,74.98,0.312,0.801,1
Tirunelveli,Tirunelveli,Rural,11.5512,79.8323,Domestic Violence,7,Wednesday,Afternoon,626,11.61,68.65,0.137,7,10,1.31,Rainy,0,60+,1.003,0.65,0.686,32.0,0.514,0.839,0
Sivaganga,Manamadurai,Rural,10.1728,79.1957,Cybercrime,2,Thursday,Night,419,11.4,65.72,0.527,3,6,6.97,Hot,0,26-35,0.953,2.98,0.657,40.12,0.509,0.509,0
Namakkal,Tiruchengode,Rural,9.7852,78.2963,Traffic Violation,5,Sunday,Morning,469,10.1,76.94,0.623,2,14,4.43,Rainy,0,46-60,0.964,4.19,0.769,38.27,0.423,0.406,1
Karur,Krishnarayapuram,Rural,11.1106,76.2221,Property Crime,12,Friday,Morning,269,11.86,73.39,0.472,8,15,1.53,Rainy,1,36-45,1.032,3.96,0.734,69.99,0.39,0.762,1
Dharmapuri,Palacode,Rural,9.3293,76.6098,Fraud,8,Wednesday,Evening,745,8.15,83.56,0.282,8,10,5.84,Rainy,0,18-25,1.1,0.78,0.836,44.82,0.372,0.795,1
Madurai,Thirumangalam,Urban,11.8288,77.7236,Assault,6,Monday,Morning,1793,4.91,88.27,0.494,8,29,1.31,Sunny,0,18-25,1.072,4.82,0.883,85.56,0.574,0.563,1
Karur,Karur,Rural,9.9304,77.3442,Drug Offense,12,Saturday,Afternoon,505,5.41,68.07,0.601,2,7,6.53,Rainy,1,26-35,1.093,2.52,0.681,39.84,0.541,0.825,0
Ramanathapuram,Ramanathapuram,Rural,11.1121,76.1288,Domestic Violence,4,Sunday,Night,689,8.93,84.75,0.764,6,9,3.75,Rainy,1,60+,0.943,2.69,0.848,60.09,0.359,0.855,0
Dharmapuri,Karimangalam,Rural,12.0135,78.8149,Burglary,2,Wednesday,Morning,239,12.0,74.09,0.254,2,11,6.24,Rainy,0,60+,0.942,2.89,0.741,58.64,0.734,0.756,1
Madurai,Madurai North,Urban,12.3409,77.7082,Cybercrime,5,Friday,Evening,1014,3.84,93.66,0.546,13,18,3.87,Cloudy,0,60+,1.097,4.44,0.937,84.92,0.202,0.322,0
Ramanathapuram,Kadaladi,Urban,9.3053,80.0478,Fraud,9,Wednesday,Evening,275,10.31,66.88,0.735,8,9,2.06,Cloudy,0,26-35,0.935,4.26,0.669,45.45,0.215,0.585,1
Virudhunagar,Kariapatti,Rural,9.7547,77.308,Assault,1,Wednesday,Morning,757,8.58,65.87,0.51,6,11,5.87,Cloudy,0,60+,0.909,3.87,0.659,53.51,0.813,0.339,0
Krishnagiri,Denkanikottai,Rural,9.349,76.1303,Domestic Violence,4,Wednesday,Night,692,13.54,83.26,0.664,4,13,2.4,Hot,1,26-35,0.95,4.71,0.833,69.4,0.366,0.448,0
Vellore,Vellore,Rural,11.2058,76.9654,Assault,3,Monday,Evening,792,8.0,82.84,0.705,5,6,1.04,Cloudy,0,26-35,1.017,2.02,0.828,34.04,0.881,0.743,0
Madurai,Madurai North,Urban,10.0195,77.5783,Theft,7,Friday,Morning,1097,3.78,92.52,0.137,22,38,6.07,Rainy,0,60+,0.903,1.93,0.925,84.69,0.23,0.843,0
Tirunelveli,Nanguneri,Rural,9.629,76.3179,Cybercrime,11,Tuesday,Afternoon,631,5.4,65.23,0.124,5,6,0.64,Cloudy,1,36-45,0.919,2.12,0.652,56.8,0.636,0.811,1
Salem,Salem,Rural,10.0792,79.0069,Property Crime,1,Monday,Morning,494,9.02,66.89,0.162,4,2,2.17,Sunny,0,26-35,0.903,3.21,0.669,32.89,0.378,0.378,1
Thanjavur,Pattukottai,Rural,8.4293,79.9999,Drug Offense,9,Wednesday,Morning,500,8.29,77.38,0.253,5,5,2.2,Cloudy,0,26-35,0.929,1.05,0.774,68.27,0.315,0.668,1
Cuddalore,Chidambaram,Urban,10.634,77.4215,Domestic Violence,8,Sunday,Morning,526,9.25,80.72,0.483,8,12,2.52,Cloudy,0,60+,0.94,4.07,0.807,50.37,0.455,0.788,1
Coimbatore,Mettupalayam,Semi-Urban,9.3209,79.602,Assault,11,Wednesday,Evening,1055,7.02,93.51,0.694,10,24,6.67,Cloudy,1,36-45,0.932,1.26,0.935,72.07,0.456,0.375,0
Kanchipuram,Kanchipuram,Rural,9.9084,77.4992,Assault,3,Tuesday,Afternoon,316,11.06,65.03,0.738,8,14,2.71,Sunny,0,36-45,1.092,0.96,0.65,45.61,0.733,0.905,0
Salem,Sankagiri,Rural,12.572,77.7537,Fraud,4,Sunday,Afternoon,665,14.85,77.72,0.14,2,6,7.27,Rainy,1,46-60,1.052,0.8,0.777,34.33,0.491,0.712,1
Dharmapuri,Dharmapuri,Rural,13.0369,76.2787,Cybercrime,5,Sunday,Evening,772,14.87,81.48,0.205,3,12,2.53,Hot,0,18-25,1.039,0.6,0.815,58.56,0.66,0.365,1
Dharmapuri,Nallampalli,Semi-Urban,8.7953,78.5555,Property Crime,3,Sunday,Afternoon,267,12.87,81.57,0.312,7,8,7.46,Cloudy,0,46-60,1.046,3.8,0.816,42.25,0.599,0.847,0
Tiruchirappalli,Tiruchirappalli,Rural,10.7211,77.1374,Vandalism,4,Wednesday,Afternoon,354,6.1,77.9,0.507,8,13,4.6,Hot,1,18-25,1.035,1.8,0.779,61.57,0.866,0.741,0
Dindigul,Palani,Rural,8.8979,79.8518,Traffic Violation,12,Monday,Evening,444,7.15,76.74,0.397,2,12,3.27,Hot,1,60+,1.039,4.15,0.767,58.08,0.811,0.407,0
Krishnagiri,Krishnagiri,Semi-Urban,13.2302,76.3842,Burglary,4,Saturday,Afternoon,345,5.62,74.28,0.469,3,8,7.36,Sunny,1,18-25,0.959,1.9,0.743,32.63,0.395,0.666,0
Erode,Erode,Semi-Urban,8.82,77.6322,Fraud,6,Wednesday,Night,316,12.54,76.68,0.255,8,7,4.18,Sunny,0,26-35,0.973,1.99,0.767,37.07,0.316,0.686,0
Ramanathapuram,Kamuthi,Urban,12.8986,76.0559,Cybercrime,7,Saturday,Evening,377,13.9,77.84,0.709,2,6,7.07,Rainy,0,36-45,0.902,2.26,0.778,62.04,0.368,0.85,1
Erode,Bhavani,Semi-Urban,11.824,77.7472,Theft,1,Sunday,Night,626,14.31,83.19,0.589,7,3,5.08,Sunny,0,26-35,0.991,1.93,0.832,61.93,0.628,0.88,0
Krishnagiri,Krishnagiri,Rural,11.4469,77.4544,Burglary,9,Sunday,Night,559,5.36,84.41,0.121,6,4,3.14,Hot,0,36-45,1.099,4.23,0.844,62.62,0.596,0.443,0
Kanchipuram,Madurantakam,Semi-Urban,12.2954,78.2246,Fraud,2,Saturday,Evening,260,11.95,73.92,0.14,4,13,3.39,Sunny,0,46-60,1.087,2.47,0.739,66.7,0.554,0.449,1
Virudhunagar,Kariapatti,Semi-Urban,12.3059,76.7159,Vandalism,8,Sunday,Morning,462,9.18,67.24,0.622,5,7,6.4,Sunny,0,18-25,1.035,1.83,0.672,52.96,0.216,0.574,1
Vellore,Gudiyatham,Semi-Urban,10.0032,76.0975,Theft,12,Friday,Afternoon,610,7.86,74.39,0.597,2,6,5.04,Sunny,1,26-35,1.019,4.45,0.744,36.57,0.574,0.848,1
Tirunelveli,Ambasamudram,Rural,8.3466,78.7301,Traffic Violation,3,Thursday,Evening,512,5.8,73.65,0.534,3,8,1.34,Hot,0,26-35,0.92,4.4,0.736,43.04,0.277,0.301,0
